job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/HVAC-Technician--1st-Shift---Grade-2---Onsite-_01860488-1,RTX,workday,"HVAC Technician, 1st Shift , Grade 2 ( Onsite)",US-FL-JUPITER-ADR ~ 17900 Beeline Hwy ~ ADR BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/HVAC-Technician--1st-Shift---Grade-2---Onsite-_01860488-1,2026-08-07,32,2,30,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8); description: relay (+12); description score capped at 30
/job/US-FL-MIRAMAR-3601--3601-Flamingo-Rd--FLAMINGO/Mechanical-Repair-Technician-Apprentice--Onsite-_01859694,RTX,workday,Mechanical Repair Technician Apprentice (Onsite),US-FL-MIRAMAR-3601 ~ 3601 Flamingo Rd ~ FLAMINGO,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-MIRAMAR-3601--3601-Flamingo-Rd--FLAMINGO/Mechanical-Repair-Technician-Apprentice--Onsite-_01859694,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-GA-COLLEGE-PARK-317--5159-Southridge-Pkwy--SOUTHRIDGE-Ste-100/Avionics-Electronics-Technician---Fri-Sun--6-AM-6-30-PM--Onsite-_01860663,RTX,workday,"Avionics Electronics Technician - Fri-Sun, 6 AM-6:30 PM (Onsite)","US-GA-COLLEGE PARK-317 ~ 5159 Southridge Pkwy ~ SOUTHRIDGE, Ste 100",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-GA-COLLEGE-PARK-317--5159-Southridge-Pkwy--SOUTHRIDGE-Ste-100/Avionics-Electronics-Technician---Fri-Sun--6-AM-6-30-PM--Onsite-_01860663,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/XMLNAME-2nd-Shift-Test-Technician--Onsite-_01862856,RTX,workday,2nd Shift Test Technician (Onsite),US-AZ-PHOENIX-1007 ~ 1007 E University Dr ~ 1007 E UNIVERSITY DR,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/XMLNAME-2nd-Shift-Test-Technician--Onsite-_01862856,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/XMLNAME-3rd-Shift-Test-Technician--Onsite-_01862859,RTX,workday,3rd Shift Test Technician (Onsite),US-AZ-PHOENIX-1007 ~ 1007 E University Dr ~ 1007 E UNIVERSITY DR,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/XMLNAME-3rd-Shift-Test-Technician--Onsite-_01862859,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-TX-MCKINNEY-513WB--2501-W-University-Dr--WING-B-BLDG/Maintenance-Technician_01861766,RTX,workday,Maintenance Technician,US-TX-MCKINNEY-513WB ~ 2501 W University Dr ~ WING B BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-MCKINNEY-513WB--2501-W-University-Dr--WING-B-BLDG/Maintenance-Technician_01861766,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-AR-SPRINGDALE-BLDG-1--275-E-Robinson-Ave--BLDG-1/Machine-Tool-Calibration-Technician---1st-Shift--Onsite-_01862322-1,RTX,workday,Machine Tool Calibration Technician – 1st Shift (Onsite),US-AR-SPRINGDALE-BLDG 1 ~ 275 E Robinson Ave ~ BLDG 1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AR-SPRINGDALE-BLDG-1--275-E-Robinson-Ave--BLDG-1/Machine-Tool-Calibration-Technician---1st-Shift--Onsite-_01862322-1,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/Test-Technician-II--Weekend-Night-Shift--Thu-Sun--8-00-PM-6-00-AM---Onsite-_01862182,RTX,workday,"Test Technician II, Weekend Night Shift (Thu-Sun, 8:00 PM-6:00 AM) (Onsite)",US-AZ-PHOENIX-1007 ~ 1007 E University Dr ~ 1007 E UNIVERSITY DR,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-PHOENIX-1007--1007-E-University-Dr--1007-E-UNIVERSITY-DR/Test-Technician-II--Weekend-Night-Shift--Thu-Sun--8-00-PM-6-00-AM---Onsite-_01862182,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-NV-REMOTE/ITAR-EAR-Internal-Audit-Professional--Remote-_01862087,RTX,workday,ITAR/EAR Internal Audit Professional (Remote),US-NV-REMOTE,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NV-REMOTE/ITAR-EAR-Internal-Audit-Professional--Remote-_01862087,2026-08-07,28,10,18,title: intern (+10); description: protection (+10); description: defense (+8)
/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/SkillBridge-Intern-DoD---Information-System-Security-Officer---Marlborough--MA_01862583,RTX,workday,"SkillBridge Intern DoD – Information System Security Officer - Marlborough, MA",US-MA-MARLBOROUGH-MA2 ~ 1001 Boston Post Rd ~ BLDG 2,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/SkillBridge-Intern-DoD---Information-System-Security-Officer---Marlborough--MA_01862583,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: defense (+8)
/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/SkillBridge-Intern-DoD---Information-System-Security-Officer---Huntsville--AL_01862186,RTX,workday,"SkillBridge Intern DoD – Information System Security Officer - Huntsville, AL",US-AL-HUNTSVILLE-401 ~ 401 Jan Davis Dr NW ~ JAN DAVIS 401,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-HUNTSVILLE-401--401-Jan-Davis-Dr-NW--JAN-DAVIS-401/SkillBridge-Intern-DoD---Information-System-Security-Officer---Huntsville--AL_01862186,2026-08-07,36,10,26,title: intern (+10); description: protection (+10); description: hardware (+8); description: defense (+8)
/job/US-CT-MIDDLETOWN-220A--Aircraft-Rd--BLDG-220A/Material-Control-Lab-Technician---2nd-shift--Onsite-_01858522-1,RTX,workday,Material Control Lab Technician – 2nd shift (Onsite),US-CT-MIDDLETOWN-220A ~ Aircraft Rd ~ BLDG 220A,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-MIDDLETOWN-220A--Aircraft-Rd--BLDG-220A/Material-Control-Lab-Technician---2nd-shift--Onsite-_01858522-1,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: hardware (+8); description: defense (+8)
/job/US-CO-BUCKLEY-SFB-CUST--18500-E-6th-Ave--BUCKLEY-SFB-External-Site/Operations-and-Maintenance-Technician--Onsite-_01861325,RTX,workday,Operations and Maintenance Technician (Onsite),US-CO-BUCKLEY-SFB-CUST ~ 18500 E 6th Ave ~ BUCKLEY SFB (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CO-BUCKLEY-SFB-CUST--18500-E-6th-Ave--BUCKLEY-SFB-External-Site/Operations-and-Maintenance-Technician--Onsite-_01861325,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-IA-CORALVILLE-155--2855-Heartland-Dr--HEARTLAND-BLDG-155/Maintenance-Technician---3rd-Shift--Onsite-_01848559,RTX,workday,Maintenance Technician - 3rd Shift (Onsite),US-IA-CORALVILLE-155 ~ 2855 Heartland Dr ~ HEARTLAND BLDG 155,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CORALVILLE-155--2855-Heartland-Dr--HEARTLAND-BLDG-155/Maintenance-Technician---3rd-Shift--Onsite-_01848559,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-IA-CORALVILLE-155--2855-Heartland-Dr--HEARTLAND-BLDG-155/Maintenance-Technician---1st-Shift--Onsite-_01848574,RTX,workday,Maintenance Technician - 1st Shift (Onsite),US-IA-CORALVILLE-155 ~ 2855 Heartland Dr ~ HEARTLAND BLDG 155,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CORALVILLE-155--2855-Heartland-Dr--HEARTLAND-BLDG-155/Maintenance-Technician---1st-Shift--Onsite-_01848574,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Electrical-Technician-III_01861198,RTX,workday,Electrical Technician III,US-CT-WINDSOR LOCKS-B1 ~ 1 Hamilton Rd ~ BLDG 1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Electrical-Technician-III_01861198,2026-08-07,38,22,16,title: technician (+2); title: electrical (+20); description: electrical (+8); description: defense (+8)
/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Powerhouse-Technician-I_01857789,RTX,workday,Powerhouse Technician I,US-CT-WINDSOR LOCKS-B1 ~ 1 Hamilton Rd ~ BLDG 1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Powerhouse-Technician-I_01857789,2026-08-07,30,2,28,title: technician (+2); description: protection (+10); description: defense (+8); description: scada (+10)
/job/US-TX-PREMONT-281-CUST--10067-South-281--SOUTH-281-External-Site/MARCAP-Electronics-Technician--Maintenance-II_01861191-1,RTX,workday,"MARCAP Electronics Technician, Maintenance II",US-TX-PREMONT-281-CUST ~ 10067 South 281 ~ SOUTH 281 (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-PREMONT-281-CUST--10067-South-281--SOUTH-281-External-Site/MARCAP-Electronics-Technician--Maintenance-II_01861191-1,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-TX-EL-PASO-M2--7201-Montana-Ave--BLDG-M2/THAAD-Depot-Technician_01860991,RTX,workday,THAAD Depot Technician,US-TX-EL PASO-M2 ~ 7201 Montana Ave ~ BLDG M2,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-EL-PASO-M2--7201-Montana-Ave--BLDG-M2/THAAD-Depot-Technician_01860991,2026-08-07,32,2,30,title: technician (+2); description: power electronics (+12); description: electrical (+8); description: hardware (+8); description: defense (+8); description score capped at 30
/job/US-AL-MOBILE-320-CUST--320-Airbus-Way--AIRBUS-ASSEMBLY-External-Site/Line-Maintenance-Technician_01859395-1,RTX,workday,Line Maintenance Technician,US-AL-MOBILE-320-CUST ~ 320 Airbus Way ~ AIRBUS ASSEMBLY (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AL-MOBILE-320-CUST--320-Airbus-Way--AIRBUS-ASSEMBLY-External-Site/Line-Maintenance-Technician_01859395-1,2026-08-07,32,2,30,title: technician (+2); description: power systems (+12); description: protection (+10); description: hardware (+8); description: defense (+8); description score capped at 30
/job/US-CT-CHESHIRE-250--250-Knotter-Dr--GOODRICH-CORP/Test-Equipment-Technician--Onsite-_01859402,RTX,workday,Test Equipment Technician (Onsite),US-CT-CHESHIRE-250 ~ 250 Knotter Dr ~ GOODRICH CORP,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-CHESHIRE-250--250-Knotter-Dr--GOODRICH-CORP/Test-Equipment-Technician--Onsite-_01859402,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: hardware (+8); description: defense (+8); description score capped at 30
/job/US-ME-NORTH-BERWICK-113--113-Wells-St--WELLS-Rte-9/Electronics-Technician---Weekend-Shift-15---Onsite-_01859903,RTX,workday,"Electronics Technician , Weekend Shift 1.5 ( Onsite)","US-ME-NORTH BERWICK-113 ~ 113 Wells St ~ WELLS, Rte 9",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-ME-NORTH-BERWICK-113--113-Wells-St--WELLS-Rte-9/Electronics-Technician---Weekend-Shift-15---Onsite-_01859903,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
/job/US-FL-LARGO-382SS--7887-Bryan-Dairy-Rd--BLDG-100/Electronic-Technician---3rd-Shift--onsite-_01856679,RTX,workday,Electronic Technician - 3rd Shift (onsite),US-FL-LARGO-382SS ~ 7887 Bryan Dairy Rd. ~ BLDG 100,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-LARGO-382SS--7887-Bryan-Dairy-Rd--BLDG-100/Electronic-Technician---3rd-Shift--onsite-_01856679,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: hardware (+8); description: defense (+8); description score capped at 30
/job/US-NC-ASHEVILLE-330--330-Pratt-Whitney-Blvd--PRATT-WHITNEY/MTS-Technician-2---3rd-shift--Onsite-_01859092,RTX,workday,MTS Technician 2 - 3rd shift (Onsite),US-NC-ASHEVILLE-330 ~ 330 Pratt Whitney Blvd ~ PRATT WHITNEY,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NC-ASHEVILLE-330--330-Pratt-Whitney-Blvd--PRATT-WHITNEY/MTS-Technician-2---3rd-shift--Onsite-_01859092,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
/job/US-GA-MIDLAND-MPC--88018987-Macon-Rd--BLDG-MPC/Calibration-Technician--Onsite-_01856938,RTX,workday,Calibration Technician (Onsite),US-GA-MIDLAND-MPC ~ 8801/8987 Macon Rd ~ BLDG MPC,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-GA-MIDLAND-MPC--88018987-Macon-Rd--BLDG-MPC/Calibration-Technician--Onsite-_01856938,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
/job/US-FL-MIRAMAR-3601--3601-Flamingo-Rd--FLAMINGO/FAA-Mechanical-Repair-Technician-III---1st-Shift--Onsite-_01858074,RTX,workday,FAA Mechanical Repair Technician III - 1st Shift (Onsite),US-FL-MIRAMAR-3601 ~ 3601 Flamingo Rd ~ FLAMINGO,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-MIRAMAR-3601--3601-Flamingo-Rd--FLAMINGO/FAA-Mechanical-Repair-Technician-III---1st-Shift--Onsite-_01858074,2026-08-07,28,2,26,title: technician (+2); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-AZ-TUCSON-914--6880-S-Tucson-Blvd--BIKE-SHOP-914/Electrical-Fabrication-Prototype-Technician_01854475,RTX,workday,Electrical Fabrication Prototype Technician,US-AZ-TUCSON-914 ~ 6880 S Tucson Blvd ~ BIKE SHOP 914,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-914--6880-S-Tucson-Blvd--BIKE-SHOP-914/Electrical-Fabrication-Prototype-Technician_01854475,2026-08-07,38,22,16,title: technician (+2); title: electrical (+20); description: electrical (+8); description: hardware (+8)
/job/US-NY-MIDDLETOWN-060--60-Turner-Dr--TURNER-Ste-1/Electronics-Technician---5th-Shift--Onsite-_01857357,RTX,workday,Electronics Technician - 5th Shift (Onsite),"US-NY-MIDDLETOWN-060 ~ 60 Turner Dr ~ TURNER, Ste 1",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NY-MIDDLETOWN-060--60-Turner-Dr--TURNER-Ste-1/Electronics-Technician---5th-Shift--Onsite-_01857357,2026-08-07,32,2,30,title: technician (+2); description: power systems (+12); description: transmission (+10); description: electrical (+8); description: defense (+8); description: relay (+12); description score capped at 30
/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Manufacturing-Technician_01854222,RTX,workday,Manufacturing Technician,US-AZ-TUCSON-801 ~ 1151 E Hermans Rd ~ BLDG 801 (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Manufacturing-Technician_01854222,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-TX-FREER-401-CUST--401-County-Rd--ESCONDITO-RANCH-External-Site/MARCAP-Electronics-Technician--Maintenance-II_01857456,RTX,workday,"MARCAP Electronics Technician, Maintenance II",US-TX-FREER-401-CUST ~ 401 County Rd ~ ESCONDITO RANCH (External Site),https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-FREER-401-CUST--401-County-Rd--ESCONDITO-RANCH-External-Site/MARCAP-Electronics-Technician--Maintenance-II_01857456,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/Radar-Test-Technician--Onsite-_01855403-1,RTX,workday,Radar Test Technician (Onsite),US-FL-JUPITER-ADR ~ 17900 Beeline Hwy ~ ADR BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/Radar-Test-Technician--Onsite-_01855403-1,2026-08-07,30,2,28,title: technician (+2); description: power systems (+12); description: electrical (+8); description: defense (+8)
/job/US-AZ-TUCSON-918--1151-E-Hermans-Rd--DATA-CTR-918/IT-Facilities-Senior-Analyst--Data-Center-Operations--Tucson--AZ--Onsite_01854763,RTX,workday,"IT Facilities Technician, Data Center Operations, Tucson, AZ, Onsite",US-AZ-TUCSON-918 ~ 1151 E Hermans Rd ~ DATA CTR 918,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-918--1151-E-Hermans-Rd--DATA-CTR-918/IT-Facilities-Senior-Analyst--Data-Center-Operations--Tucson--AZ--Onsite_01854763,2026-08-07,25,17,8,title: technician (+2); title: data center (+15); description: defense (+8)
/job/PL-18-RZESZOW-120-A04--Ul-Hetmanska-120--BLDG-A04/International-Commodity-Supplier-Assurance-Engineer---Poland_01855373,RTX,workday,International Commodity Supplier Assurance Engineer - Poland,PL-18-RZESZOW-120 A04 ~ Ul Hetmanska 120 ~ BLDG A04,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PL-18-RZESZOW-120-A04--Ul-Hetmanska-120--BLDG-A04/International-Commodity-Supplier-Assurance-Engineer---Poland_01855373,2026-08-07,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance---Poland_01850873,RTX,workday,International Commodity Supplier Assurance - Poland,PL-14-WARSZAWA-049 ~ Ul Moktowska 49 ~ MOKTOWSKA,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance---Poland_01850873,2026-08-07,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance-Engineer---Poland_01851121,RTX,workday,International Commodity Supplier Assurance Engineer - Poland,PL-14-WARSZAWA-049 ~ Ul Moktowska 49 ~ MOKTOWSKA,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/PL-14-WARSZAWA-049--Ul-Moktowska-49--MOKTOWSKA/International-Commodity-Supplier-Assurance-Engineer---Poland_01851121,2026-08-07,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-AR-SPRINGDALE-BLDG-1--275-E-Robinson-Ave--BLDG-1/Facilities-Maintenance-Technician---1st-Shift--Onsite-_01853374,RTX,workday,Facilities/Maintenance Technician - 1st Shift (Onsite),US-AR-SPRINGDALE-BLDG 1 ~ 275 E Robinson Ave ~ BLDG 1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AR-SPRINGDALE-BLDG-1--275-E-Robinson-Ave--BLDG-1/Facilities-Maintenance-Technician---1st-Shift--Onsite-_01853374,2026-08-07,32,2,30,title: technician (+2); description: power systems (+12); description: distribution (+10); description: electrical (+8); description: protection (+10); description: defense (+8); description: relay (+12); description score capped at 30
/job/US-GA-MIDLAND-MPC--88018987-Macon-Rd--BLDG-MPC/Paint---Coating-Technician--Internal-Repair----1st-Shift--Onsite-_01853565,RTX,workday,Paint & Coating Technician (Internal Repair) - 1st Shift (Onsite),US-GA-MIDLAND-MPC ~ 8801/8987 Macon Rd ~ BLDG MPC,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-GA-MIDLAND-MPC--88018987-Macon-Rd--BLDG-MPC/Paint---Coating-Technician--Internal-Repair----1st-Shift--Onsite-_01853565,2026-08-07,30,10,20,title: intern (+10); description: power systems (+12); description: defense (+8)
/job/US-AZ-TUCSON-914--6880-S-Tucson-Blvd--BIKE-SHOP-914/Composites-Technician_01850797,RTX,workday,Composites Technician,US-AZ-TUCSON-914 ~ 6880 S Tucson Blvd ~ BIKE SHOP 914,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-914--6880-S-Tucson-Blvd--BIKE-SHOP-914/Composites-Technician_01850797,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-CT-WINDSOR-LOCKS-B2--1-Hamilton-Rd--BLDG-2/XMLNAME-2nd-Shift-Electronic-Repair-Technician-II--Onsite-_01846746,RTX,workday,2nd Shift Electronic Repair Technician II (Onsite),US-CT-WINDSOR LOCKS-B2 ~ 1 Hamilton Rd ~ BLDG 2,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-WINDSOR-LOCKS-B2--1-Hamilton-Rd--BLDG-2/XMLNAME-2nd-Shift-Electronic-Repair-Technician-II--Onsite-_01846746,2026-08-07,32,2,30,title: technician (+2); description: electrical (+8); description: protection (+10); description: hardware (+8); description: defense (+8); description score capped at 30
/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Test-Technician-ll-4th-Shift--Onsite---Puerto-Rico-_01837280,RTX,workday,Test Technician ll 4th Shift (Onsite - Puerto Rico),US-PR-SANTA ISABEL-B1 ~ Felicia Industrial Park - St B1 ~ BLDG 1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Test-Technician-ll-4th-Shift--Onsite---Puerto-Rico-_01837280,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/CA-ON-MIDLAND-450--450-Leitz-Rd--BLDG-450/Thin-Film-Coating-Technician_01819342,RTX,workday,Thin Film Coating Technician,CA-ON-MIDLAND-450 ~ 450 Leitz Rd ~ BLDG 450,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-ON-MIDLAND-450--450-Leitz-Rd--BLDG-450/Thin-Film-Coating-Technician_01819342,2026-08-07,30,2,28,title: technician (+2); description: transmission (+10); description: protection (+10); description: defense (+8)
/job/US-AZ-TUCSON-914--6880-S-Tucson-Blvd--BIKE-SHOP-914/Electrical-Fabrication-Prototype-Technician_01843783,RTX,workday,Electrical Fabrication Prototype Technician,US-AZ-TUCSON-914 ~ 6880 S Tucson Blvd ~ BIKE SHOP 914,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-914--6880-S-Tucson-Blvd--BIKE-SHOP-914/Electrical-Fabrication-Prototype-Technician_01843783,2026-08-07,38,22,16,title: technician (+2); title: electrical (+20); description: electrical (+8); description: hardware (+8)
/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Electrical-Prototyping-Fabrication-Technician_01844721,RTX,workday,Electrical Prototyping Fabrication Technician,US-AZ-TUCSON-9020 ~ 9020 S Rita Rd ~ BLDG 9020,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Electrical-Prototyping-Fabrication-Technician_01844721,2026-08-07,46,22,24,title: technician (+2); title: electrical (+20); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-NC-MONROE-4115--4115-Corporate-Center-Dr--CORP-CTR/Electrical-Mechanical-Repair-Technician-II_01822327,RTX,workday,Electrical/Mechanical Repair Technician II,US-NC-MONROE-4115 ~ 4115 Corporate Center Dr ~ CORP CTR,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NC-MONROE-4115--4115-Corporate-Center-Dr--CORP-CTR/Electrical-Mechanical-Repair-Technician-II_01822327,2026-08-07,48,22,26,title: technician (+2); title: electrical (+20); description: electrical (+8); description: protection (+10); description: defense (+8)
/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Test-Technician-II---4th-Shift--Onsite---Puerto-Rico-_01819355,RTX,workday,Test Technician II - 4th Shift (Onsite - Puerto Rico),US-PR-SANTA ISABEL-B1 ~ Felicia Industrial Park - St B1 ~ BLDG 1,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Test-Technician-II---4th-Shift--Onsite---Puerto-Rico-_01819355,2026-08-07,26,2,24,title: technician (+2); description: electrical (+8); description: hardware (+8); description: defense (+8)
